pred_id,succ_id,pred_type,pred_status,succ_status,lag
NA.42050,NA.43050,FS,Not Started,Not Started,0
NA.42060,NA.43060,FS,Not Started,Not Started,0
NA.42070,NA.43070,FS,Not Started,Not Started,0
NA.42100,NA.43100,FS,Not Started,Not Started,0
NA.42110,NA.43110,SS,Not Started,Not Started,5
NA.42120,NA.42127,FS,Not Started,Not Started,0
NA.42123,NA.43123,FS,Not Started,Not Started,0
NA.42140,NA.43140,FS,Not Started,Not Started,0
NA.42150,NA.43150,FS,Not Started,Not Started,0
NA.42160,NA.43160,FS,Not Started,Not Started,0
NA.42170,NA.43170,FS,Not Started,Not Started,0
NA.42190,NA.42197,FS,Not Started,Not Started,0
NA.42194,NA.43194,FS,Not Started,Not Started,0
NA.42200,NA.43200,SS,Not Started,Not Started,4
NA.42210,NA.43210,FS,Not Started,Not Started,0
NA.42220,NA.43220,FS,Not Started,Not Started,0
NA.42230,NA.43230,FS,Not Started,Not Started,0
NA.42250,NA.43250,SS,Not Started,Not Started,5
NA.42270,NA.43270,FS,Not Started,Not Started,0
NA.42120,NA.42175,FS,Not Started,Not Started,0
NA.42190,NA.42245,FS,Not Started,Not Started,0
NA.42190,NA.43190,SS,Not Started,Not Started,6
NA.43010,NA.43020,FS,Not Started,Not Started,0
NA.43012,NA.43015,FS,Not Started,Not Started,0
NA.43015,NA.43110,FF,Not Started,Not Started,5
NA.43017,NA.43070,FS,Not Started,Not Started,0
NA.43020,NA.43030,SS,Not Started,Not Started,2
NA.43030,NA.43040,SS,Not Started,Not Started,2
NA.43040,NA.43050,SS,Not Started,Not Started,2
NA.43050,NA.43060,SS,Not Started,Not Started,2
NA.43060,NA.43070,FS,Not Started,Not Started,0
NA.43070,NA.43110,FS,Not Started,Not Started,0
NA.43080,NA.43110,FS,Not Started,Not Started,0
NA.43090,NA.43160,FS,Not Started,Not Started,0
NA.43100,NA.43110,FS,Not Started,Not Started,0
NA.43110,NA.43120,FS,Not Started,Not Started,0
NA.43120,NA.43180,FS,Not Started,Not Started,0
NA.43123,NA.43190,FS,Not Started,Not Started,0
NA.43127,NA.43197,FS,Not Started,Not Started,0
NA.43130,NA.43140,FS,Not Started,Not Started,0
NA.43140,NA.43150,FS,Not Started,Not Started,0
NA.43150,NA.43160,FS,Not Started,Not Started,0
NA.43160,NA.43170,FS,Not Started,Not Started,0
NA.43170,NA.43250,FS,Not Started,Not Started,0
NA.43175,NA.43190,FS,Not Started,Not Started,0
NA.43180,NA.43190,FS,Not Started,Not Started,0
NA.43190,NA.43160,FS,Not Started,Not Started,0
NA.43194,NA.43250,FS,Not Started,Not Started,0
NA.43197,NA.43245,FS,Not Started,Not Started,0
NA.43200,NA.43210,FS,Not Started,Not Started,0
NA.43210,NA.43220,FS,Not Started,Not Started,0
NA.43220,NA.43240,FS,Not Started,Not Started,0
NA.43230,NA.43260,FS,Not Started,Not Started,0
NA.43240,NA.43230,FS,Not Started,Not Started,0
NA.43245,NA.43230,FS,Not Started,Not Started,0
NA.43250,NA.43290,FS,Not Started,Not Started,0
NA.43260,NA.43290,FS,Not Started,Not Started,0
NA.43270,NA.43290,FS,Not Started,Not Started,0
NA.43280,NA.43300,FF,Not Started,Not Started,0
NA.43290,NA.43300,FF,Not Started,Not Started,0
NA.43295,NA.43300,FF,Not Started,Not Started,0
NA.43300,NA.44300,FF,Not Started,Not Started,0
NA.43010,NA.43080,FS,Not Started,Not Started,0
NA.43012,NA.43020,FS,Not Started,Not Started,0
NA.43020,NA.43030,FF,Not Started,Not Started,2
NA.43030,NA.43040,FF,Not Started,Not Started,2
NA.43040,NA.43050,FF,Not Started,Not Started,2
NA.43050,NA.43060,FF,Not Started,Not Started,2
NA.43060,NA.43100,FS,Not Started,Not Started,0
NA.43070,NA.43080,FS,Not Started,Not Started,0
NA.43090,NA.43170,FS,Not Started,Not Started,0
NA.43110,NA.43123,FS,Not Started,Not Started,0
NA.43120,NA.43200,FS,Not Started,Not Started,0
NA.43123,NA.43230,FS,Not Started,Not Started,0
NA.43127,NA.43250,FS,Not Started,Not Started,0
NA.43140,NA.43280,FS,Not Started,Not Started,0
NA.43150,NA.43280,FS,Not Started,Not Started,0
NA.43160,NA.43250,FS,Not Started,Not Started,0
NA.43190,NA.43260,FS,Not Started,Not Started,0
NA.43197,NA.43250,FS,Not Started,Not Started,0
NA.43230,NA.43295,FS,Not Started,Not Started,0
NA.43260,NA.43270,FS,Not Started,Not Started,0
NA.43010,NA.43012,FS,Not Started,Not Started,0
NA.43060,NA.43090,FS,Not Started,Not Started,0
NA.43120,NA.43130,FS,Not Started,Not Started,0
NA.43123,NA.43295,FS,Not Started,Not Started,0
NA.43190,NA.43290,FS,Not Started,Not Started,0
NA.43010,NA.44010,FS,Not Started,Not Started,0
NA.43012,NA.44012,FS,Not Started,Not Started,0
NA.43015,NA.44015,FS,Not Started,Not Started,0
NA.43017,NA.44070,FS,Not Started,Not Started,0
NA.43020,NA.44020,FS,Not Started,Not Started,0
NA.43030,NA.44030,FS,Not Started,Not Started,0
NA.43040,NA.44040,FS,Not Started,Not Started,0
NA.43050,NA.44050,FS,Not Started,Not Started,0
NA.43060,NA.44060,FS,Not Started,Not Started,0
NA.43070,NA.44070,FS,Not Started,Not Started,0
NA.43100,NA.44100,FS,Not Started,Not Started,0
NA.43110,NA.44110,SS,Not Started,Not Started,5
NA.43120,NA.43127,FS,Not Started,Not Started,0
NA.43123,NA.44123,FS,Not Started,Not Started,0
NA.43140,NA.44140,FS,Not Started,Not Started,0
NA.43150,NA.44150,FS,Not Started,Not Started,0
NA.43160,NA.44160,FS,Not Started,Not Started,0
NA.43170,NA.44170,FS,Not Started,Not Started,0
NA.43190,NA.43197,FS,Not Started,Not Started,0
NA.43194,NA.44194,FS,Not Started,Not Started,0
NA.43200,NA.44200,SS,Not Started,Not Started,4
NA.43210,NA.44210,FS,Not Started,Not Started,0
NA.43220,NA.44220,FS,Not Started,Not Started,0
NA.43230,NA.44230,FS,Not Started,Not Started,0
NA.43250,NA.44250,SS,Not Started,Not Started,5
NA.43270,NA.44270,FS,Not Started,Not Started,0
NA.43120,NA.43175,FS,Not Started,Not Started,0
NA.43190,NA.43245,FS,Not Started,Not Started,0
NA.43190,NA.44190,SS,Not Started,Not Started,6
NA.44010,NA.44020,FS,Not Started,Not Started,0
NA.44012,NA.44015,FS,Not Started,Not Started,0
NA.44015,NA.44110,FF,Not Started,Not Started,5
NA.44017,NA.44070,FS,Not Started,Not Started,0
NA.44020,NA.44030,SS,Not Started,Not Started,2
NA.44030,NA.44040,SS,Not Started,Not Started,2
NA.44040,NA.44050,SS,Not Started,Not Started,2
NA.44050,NA.44060,SS,Not Started,Not Started,2
NA.44060,NA.44070,FS,Not Started,Not Started,0
NA.44070,NA.44110,FS,Not Started,Not Started,0
NA.44080,NA.44110,FS,Not Started,Not Started,0
NA.44090,NA.44160,FS,Not Started,Not Started,0
NA.44100,NA.44110,FS,Not Started,Not Started,0
NA.44110,NA.44120,FS,Not Started,Not Started,0
NA.44120,NA.44180,FS,Not Started,Not Started,0
NA.44123,NA.44190,FS,Not Started,Not Started,0
NA.44127,NA.44197,FS,Not Started,Not Started,0
NA.44130,NA.44140,FS,Not Started,Not Started,0
NA.44140,NA.44150,FS,Not Started,Not Started,0
NA.44150,NA.44160,FS,Not Started,Not Started,0
NA.44160,NA.44170,FS,Not Started,Not Started,0
NA.44170,NA.44250,FS,Not Started,Not Started,0
NA.44175,NA.44190,FS,Not Started,Not Started,0
NA.44180,NA.44190,FS,Not Started,Not Started,0
NA.44190,NA.44160,FS,Not Started,Not Started,0
NA.44194,NA.44250,FS,Not Started,Not Started,0
NA.44197,NA.44245,FS,Not Started,Not Started,0
NA.44200,NA.44210,FS,Not Started,Not Started,0
NA.44210,NA.44220,FS,Not Started,Not Started,0
NA.44220,NA.44240,FS,Not Started,Not Started,0
NA.44230,NA.44260,FS,Not Started,Not Started,0
NA.44240,NA.44230,FS,Not Started,Not Started,0
NA.44245,NA.44230,FS,Not Started,Not Started,0
NA.44250,NA.44290,FS,Not Started,Not Started,0
NA.44260,NA.44290,FS,Not Started,Not Started,0
NA.44270,NA.44290,FS,Not Started,Not Started,0
NA.44280,NA.44300,FF,Not Started,Not Started,0
NA.44290,NA.44300,FF,Not Started,Not Started,0
NA.44295,NA.44300,FF,Not Started,Not Started,0
NA.44010,NA.44080,FS,Not Started,Not Started,0
NA.44012,NA.44020,FS,Not Started,Not Started,0
NA.44020,NA.44030,FF,Not Started,Not Started,2
NA.44030,NA.44040,FF,Not Started,Not Started,2
NA.44040,NA.44050,FF,Not Started,Not Started,2
NA.44050,NA.44060,FF,Not Started,Not Started,2
NA.44060,NA.44100,FS,Not Started,Not Started,0
NA.44070,NA.44080,FS,Not Started,Not Started,0
NA.44090,NA.44170,FS,Not Started,Not Started,0
NA.44110,NA.44123,FS,Not Started,Not Started,0
NA.44120,NA.44200,FS,Not Started,Not Started,0
NA.44123,NA.44230,FS,Not Started,Not Started,0
NA.44127,NA.44250,FS,Not Started,Not Started,0
NA.44140,NA.44280,FS,Not Started,Not Started,0
NA.44150,NA.44280,FS,Not Started,Not Started,0
NA.44160,NA.44250,FS,Not Started,Not Started,0
NA.44190,NA.44260,FS,Not Started,Not Started,0
NA.44197,NA.44250,FS,Not Started,Not Started,0
NA.44230,NA.44295,FS,Not Started,Not Started,0
NA.44260,NA.44270,FS,Not Started,Not Started,0
NA.44010,NA.44012,FS,Not Started,Not Started,0
NA.44060,NA.44090,FS,Not Started,Not Started,0
NA.44120,NA.44130,FS,Not Started,Not Started,0
NA.44123,NA.44295,FS,Not Started,Not Started,0
NA.44190,NA.44290,FS,Not Started,Not Started,0
NA.44120,NA.44127,FS,Not Started,Not Started,0
NA.44190,NA.44197,FS,Not Started,Not Started,0
NA.44120,NA.44175,FS,Not Started,Not Started,0
NA.44190,NA.44245,FS,Not Started,Not Started,0
